label,mutant,df,density,timestamp,compensated_density,perturbed
Eptx,CC2894,2,396000.0,2026-08-18 16:00:00,396000.0,True
Eptx,CC2894,2,492000.0,2026-08-19 16:00:00,9839999.99999999,True
Eptx,CC2894,2,3305000.0,2026-08-20 16:00:00,66099999.99999994,True
Eptx,CC2894,4,2740000.0,2026-08-21 16:00:00,54799999.99999995,True
Fptx,CC2894,2,1075000.0,2026-08-18 16:00:00,1075000.0,True
Fptx,CC2894,2,292000.0,2026-08-19 16:00:00,5839999.999999994,True
Fptx,CC2894,2,3205000.0,2026-08-20 16:00:00,64099999.99999994,True
Fptx,CC2894,4,7040000.0,2026-08-21 16:00:00,140799999.99999988,True
Gptx,CC2894,2,915000.0,2026-08-18 16:00:00,915000.0,True
Gptx,CC2894,2,1460000.0,2026-08-19 16:00:00,7300000.000000001,True
Gptx,CC2894,2,1175000.0,2026-08-20 16:00:00,29375000.00000001,True
Gptx,CC2894,2,1380000.0,2026-08-21 16:00:00,172500000.0000001,True
Hptx,CC2894,2,808000.0,2026-08-18 16:00:00,808000.0,True
Hptx,CC2894,2,288000.0,2026-08-19 16:00:00,5759999.999999995,True
Hptx,CC2894,2,1120000.0,2026-08-20 16:00:00,22399999.99999998,True
Hptx,CC2894,4,7070000.0,2026-08-21 16:00:00,141399999.99999988,True
Iptx,CC2894,2,1130000.0,2026-08-18 16:00:00,1130000.0,True
Iptx,CC2894,2,304000.0,2026-08-19 16:00:00,6079999.999999994,True
Iptx,CC2894,2,1515000.0,2026-08-20 16:00:00,30299999.999999974,True
Iptx,CC2894,6,10545000.0,2026-08-21 16:00:00,210899999.99999982,True
